X_50002801_Bemetara_MA503398_Bemetara_Saran	84465.6
X_50002901_Bemetara_MA503398_Bemetara_Saran	32178.4
X_50002902_Bemetara_MA503398_Bemetara_Saran	22530.4
X_50003001_Bemetara_MA507085_Bemetara_Saran	48605.8
X_50003001_Bemetara_MA509324_Bemetara_Saran	1.0
X_50003101_Bemetara_MA507085_Bemetara_Saran	35434.0
X_50003201_Bemetara_MA503398_Bemetara_Saran	87577.2
X_50003301_Bemetara_MA502065_Bemetara_Saran	48694.0
X_50003401_Bemetara_MA502318_Bemetara_Saran	76414.0
X_50003501_Bemetara_MA506702_Bemetara_Saran	94270.4
X_50003601_Bemetara_MA501595_Bemetara_Saran	102681.6
X_50003701_Bemetara_MA502134_Bemetara_Saran	55922.8
X_50003801_Bemetara_MA503278_Bemetara_Saran	53864.4
X_50003901_Bemetara_MA504200_Bemetara_Saran	62081.6
X_50004001_Bemetara_MA503278_Bemetara_Saran	60691.2
X_50004101_Bemetara_MA504200_Bemetara_Saran	64152.0
X_50004201_Bemetara_MA503756_Bemetara_Saran	63500.0
X_50004301_Bemetara_MA503278_Bemetara_Saran	55881.2
X_50004401_Bemetara_MA508356_Bemetara_Saran	80599.2
X_50004501_Bemetara_MA432499_Bemetara_Saran	1.0
X_50004501_Bemetara_MA432501_Bemetara_Saran	1.0
X_50004501_Bemetara_MA501850_Bemetara_Saran	1.0
X_50004501_Bemetara_MA501964_Bemetara_Saran	1.0
X_50004501_Bemetara_MA502859_Bemetara_Saran	1.0
X_50004501_Bemetara_MA503868_Bemetara_Saran	79593.4
X_50004501_Bemetara_MA509012_Bemetara_Saran	1.0
X_50004501_Bemetara_MA509054_Bemetara_Saran	1.0
X_50004601_Bemetara_MA504455_Bemetara_Saran	54653.2
X_50004701_Bemetara_MA504455_Bemetara_Saran	73513.2
X_50004801_Bemetara_MA503756_Bemetara_Saran	28472.8
X_52000101_Balodabazar_MA522375_Balodabazar_Saran	82547.2
X_52000201_Balodabazar_MA529203_Balodabazar_Saran	47785.6
X_52000301_Balodabazar_MA525605_Balodabazar_Saran	33428.8
X_52000501_Balodabazar_MA524323_Balodabazar_Saran	8122.4
X_52000601_Balodabazar_MA525723_Balodabazar_Saran	56428.0
X_52000701_Balodabazar_MA527097_Balodabazar_Saran	33927.6
X_52000702_Balodabazar_MA527097_Balodabazar_Saran	22508.8
X_52000801_Balodabazar_MA529249_Balodabazar_Saran	51230.4
X_52000901_Balodabazar_MA525605_Balodabazar_Saran	49966.0
X_52001001_Balodabazar_MA522867_Balodabazar_Saran	39742.0
X_52001101_Balodabazar_MA522867_Balodabazar_Saran	50935.4
X_52001101_Balodabazar_MA528685_Balodabazar_Saran	1.0
X_52001201_Balodabazar_MA526026_Balodabazar_Saran	41006.0
X_52001202_Balodabazar_MA527589_Balodabazar_Saran	25482.4
X_52001301_Balodabazar_MA526026_Balodabazar_Saran	66322.0
X_52001401_Balodabazar_MA526026_Balodabazar_Saran	54440.4
X_52001501_Balodabazar_MA526026_Balodabazar_Saran	51988.8
X_52001601_Balodabazar_MA522003_Balodabazar_Saran	66368.4
X_52001701_Balodabazar_MA522003_Balodabazar_Saran	65766.0
X_52001801_Balodabazar_MA522003_Balodabazar_Saran	37848.0
X_52001901_Balodabazar_MA522003_Balodabazar_Saran	45819.6
X_52002001_Balodabazar_MA523149_Balodabazar_Saran	63924.0
X_52002101_Balodabazar_MA523149_Balodabazar_Saran	39122.0
X_52002201_Balodabazar_MA522003_Balodabazar_Saran	37624.0
X_52002301_Balodabazar_MA525305_Balodabazar_Saran	50749.4
X_52002301_Balodabazar_MA526329_Balodabazar_Saran	1.0
X_52002401_Balodabazar_MA523149_Balodabazar_Saran	46991.2
X_52002501_Balodabazar_MA523233_Balodabazar_Saran	27688.0
X_52002601_Balodabazar_MA524400_Balodabazar_Saran	37000.8
X_52002701_Balodabazar_MA523233_Balodabazar_Saran	25298.0
X_52002801_Balodabazar_MA523233_Balodabazar_Saran	23798.4
X_52002901_Balodabazar_MA524400_Balodabazar_Saran	31573.6
X_52002902_Balodabazar_MA523233_Balodabazar_Saran	19647.4
X_52002902_Balodabazar_MA525768_Balodabazar_Saran	1.0
X_52003001_Balodabazar_MA527698_Balodabazar_Saran	22429.2
X_52003101_Balodabazar_MA526682_Balodabazar_Saran	32007.6
X_52003201_Balodabazar_MA529389_Balodabazar_Saran	49442.0
X_52003301_Balodabazar_MA527698_Balodabazar_Saran	42235.6
X_52003401_Balodabazar_MA525305_Balodabazar_Saran	23278.8
X_52003501_Balodabazar_MA529389_Balodabazar_Saran	42325.2
X_52004001_Balodabazar_MA523149_Balodabazar_Saran	14536.0
X_52004002_Balodabazar_MA441539_Balodabazar_Saran	14572.8
X_52004101_Balodabazar_MA441087_Balodabazar_Saran	44032.0
X_52004201_Balodabazar_MA522516_Balodabazar_Saran	54039.6
X_52004301_Balodabazar_MA441539_Balodabazar_Saran	36482.4
X_52004401_Balodabazar_MA528207_Balodabazar_Saran	36235.2
X_52004501_Balodabazar_MA443085_Balodabazar_Saran	55238.4
X_52004601_Balodabazar_MA525723_Balodabazar_Saran	25477.2
X_52004701_Balodabazar_MA442531_Balodabazar_Saran	1.0
X_52004701_Balodabazar_MA442534_Balodabazar_Saran	1.0
X_52004701_Balodabazar_MA447279_Balodabazar_Saran	19304.2
X_52004701_Balodabazar_MA447332_Balodabazar_Saran	1.0
X_52006001_Balodabazar_MA523233_Balodabazar_Saran	44792.0
X_52006101_Balodabazar_MA523233_Balodabazar_Saran	48832.0
X_52006201_Balodabazar_MA523149_Balodabazar_Saran	37734.4
X_52006202_Balodabazar_MA523149_Balodabazar_Saran	26962.8
X_52006301_Balodabazar_MA525932_Balodabazar_Saran	1.0
X_52006301_Balodabazar_MA526942_Balodabazar_Saran	3039.4
X_52006302_Balodabazar_MA529097_Balodabazar_Saran	24700.0
X_52006401_Balodabazar_MA529467_Balodabazar_Saran	20333.2
X_52006501_Balodabazar_MA529564_Balodabazar_Saran	8086.0
X_52006502_Balodabazar_MA529564_Balodabazar_Saran	3220.0
X_52006601_Balodabazar_MA524357_Balodabazar_Saran	8425.8
X_52006601_Balodabazar_MA525748_Balodabazar_Saran	1.0
X_52006602_Balodabazar_MA524357_Balodabazar_Saran	13270.4
X_52006701_Balodabazar_MA528333_Balodabazar_Saran	1.0
X_52006701_Balodabazar_MA529097_Balodabazar_Saran	22614.2
